,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
203,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 10}",2012-12-30,0.6852653888684114,1.0,1.0,0.623963133640553,0.7004608294930875,0.7933179723502304,0.7846720933804331,0.7667711021009952,0.014590197001277483,0.029180394002554965,0.04551872520675049,0.10219861493982384,0.2314933100248773,0.34350837087339475,0.559470180864654,0.084847725278857,0.3584031645240202,0.6469193391642372,0.6089958269922546,1.0,1.0,0.014590197001277483,0.02876076872100729
204,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-12-30,0.6852653888684114,0.8617511520737328,0.7788018433179723,0.5926267281105991,0.6147465437788019,0.7543778801843318,0.7742282291506681,0.7711942499078511,0.012573119074833591,0.022725744637934513,0.043232703556780744,0.08969273179587171,0.22013043770591004,0.33893632757345526,0.5626975055469643,0.08058653966662488,0.3408109092801749,0.650651117589893,0.5999477418053244,1.0,0.8617511520737328,0.012573119074833591,0.02478462557985421
205,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-12-30,0.6852653888684114,0.7926267281105991,0.8663594470046083,0.5142857142857142,0.6894009216589861,0.7758064516129032,0.7869758869605283,0.7710099520825654,0.011564580111611645,0.025280710011430108,0.037517649431856384,0.10058495259866873,0.2263833792778861,0.3445169098366167,0.5625630336852013,0.06993357563604462,0.35049185447353354,0.6504956268221574,0.6084234504950188,1.0,0.7926267281105991,0.011564580111611645,0.022796554009277666
206,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-12-30,0.6852653888684114,1.0,1.0,0.5990783410138248,0.7755760368663595,0.7981566820276498,0.7957303025648902,0.7654810173239955,0.014590197001277483,0.029180394002554965,0.043703355072950985,0.11315807167350232,0.23290526457338803,0.34834935789686006,0.5585288778323136,0.08146384258679032,0.36058918440639154,0.6458309037900875,0.6152104802065776,1.0,1.0,0.014590197001277483,0.02876076872100729
207,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.6852653888684114,0.8894009216589862,0.8271889400921659,0.5953917050691244,0.6327188940092165,0.7610599078341014,0.7711565043772078,0.7629929966826391,0.01297653466012237,0.024137699186445236,0.043434411349425134,0.09231493310024877,0.22208027970147246,0.337591608955826,0.5567135076985141,0.08096252663241008,0.3438296986415447,0.643731778425656,0.5998647230000221,1.0,0.8894009216589862,0.01297653466012237,0.025579854208084823
208,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.6852653888684114,0.9078341013824884,0.9493087557603687,0.5308755760368664,0.7142857142857143,0.7827188940092166,0.782675472277684,0.7623479542941394,0.013245478383648222,0.027701203523162778,0.03872789618772272,0.10421569286626774,0.22840045720433,0.3426343037719357,0.5562428561823438,0.07218949743075571,0.3536147400197783,0.6431875607385812,0.6017745393898271,1.0,0.9078341013824884,0.013245478383648222,0.026110006626905238
209,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.6852653888684114,1.0,1.0,0.5612903225806452,0.7677419354838709,0.7923963133640552,0.7860543695284903,0.7680611868779949,0.014590197001277483,0.029180394002554965,0.040946681906811,0.11201506084851745,0.23122436630135143,0.3441134942513279,0.5604114838969946,0.0763253540543928,0.35798677978452087,0.6480077745383868,0.6132198497909342,1.0,1.0,0.014590197001277483,0.02876076872100729
210,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.1}",2012-12-30,0.6852653888684114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014590197001277483,0.029180394002554965,0.07295098500638741,0.14590197001277483,0.29180394002554966,0.43777314596920597,0.7296443219256371,0.1359819526256423,0.4517774423567376,0.843692905733722,0.592459306784068,0.7244100614661182,1.0,0.0105560411483897,0.020891550232867602
211,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 1.0}",2012-12-30,0.6852653888684114,1.0,1.0,1.0,0.9101382488479263,0.665668202764977,0.7771463676854554,0.8661997788426097,0.014590197001277483,0.029180394002554965,0.07295098500638741,0.13279096349088954,0.19424460431654678,0.34021381026020303,0.6320177502857527,0.1359819526256423,0.30073387810336755,0.7308066083576288,0.6103935538232879,0.7303513018939719,1.0,0.010623277079271163,0.021023218681391793
212,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 0.1}",2012-12-30,0.6852653888684114,1.0,1.0,0.6995391705069124,0.8023041474654378,0.7970046082949309,0.8212256181846107,0.8064872834500553,0.014590197001277483,0.029180394002554965,0.05103207153903046,0.11705775566462717,0.2325690849189807,0.35951052242318293,0.5884488670745647,0.0951247023436521,0.3600687034820174,0.6804275996112731,0.6476968032164346,0.8093784368867656,1.0,0.011766287904256035,0.023258904837852208
213,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 1.0}",2012-12-30,0.6852653888684114,1.0,1.0,0.7115207373271889,0.7976958525345622,0.8032258064516129,0.8292121025956074,0.8052893475856985,0.014590197001277483,0.029180394002554965,0.05190613864048948,0.11638539635581255,0.23438445505278022,0.36300679082901904,0.5875747999731056,0.0967539791953879,0.36287930047363764,0.6794169096209912,0.6469351109682728,0.8093791621456508,1.0,0.011766287904256035,0.023258904837852208
214,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1, 'subsample': 0.1}",2012-12-30,0.6852653888684114,0.8986175115207373,0.9470046082949308,0.5050691244239631,0.7262672811059908,0.7857142857142857,0.7854400245737981,0.7651124216734243,0.013111006521885295,0.027633967592281317,0.03684529012304175,0.10596382706918578,0.229274524305789,0.34384455052780205,0.5582599341087877,0.068680285750094,0.35496799042315097,0.6455199222546161,0.6012089101083165,0.7462497578954633,1.0,0.010824984871915551,0.021418118930424373
215,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1, 'subsample': 1.0}",2012-12-30,0.6852653888684114,0.5852534562211982,0.7903225806451613,0.8175115207373271,0.8442396313364056,0.8394009216589862,0.8266011365381661,0.7871360117950608,0.008538963221945807,0.02306192429234183,0.05963827069185773,0.12317622537484031,0.2449404962011699,0.36186378000403413,0.5743293215894574,0.11116681288382003,0.37922240149898506,0.6641010689990281,0.6425103794176437,0.7369166852225173,0.6981132075471698,0.007463188327842399,0.014768493879723257
216,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.1}",2012-12-30,0.6852653888684114,0.8847926267281107,0.8617511520737328,0.8562211981566821,0.8608294930875576,0.8412442396313364,0.8207648594685916,0.775617397714707,0.012909298729240907,0.025146238149667183,0.06246217978887918,0.12559671888657298,0.2454783836482216,0.35930881463053854,0.5659248302292745,0.11643063040481265,0.38005517097798364,0.6543828960155491,0.6398139242906095,0.883715707359305,0.8952879581151832,0.011497344180730182,0.022703133297928838
217,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 1.0}",2012-12-30,0.6852653888684114,0.8571428571428571,0.8617511520737328,0.8792626728110599,0.8741935483870967,0.8488479262672811,0.8270618952541853,0.783173608551419,0.012505883143952129,0.025146238149667183,0.06414307806091575,0.12754656088213542,0.2476971693673099,0.3620654877966785,0.5714381765615545,0.11956385511968917,0.3834903450788529,0.6607580174927113,0.6524736892298186,0.8820032851202414,0.8743455497382199,0.01122840045720433,0.02217206585236325
