,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
209,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1, 'subsample': 1.0}",2012-12-30,0.3147346111315886,0.3087557603686636,0.22811059907834103,0.40829493087557606,0.4253456221198157,0.4002304147465438,0.42635539855628934,0.41669738297088094,0.009808227199531547,0.014492753623188406,0.06485141267749964,0.1351193090323525,0.25428194993412384,0.4063826672522325,0.6619821402430098,0.11192521475492673,0.31098379733237846,0.5114516767516823,0.6427414383369002,0.3010364065494722,0.24615384615384617,0.002342263211828429,0.0046403712296983765
210,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.1}",2012-12-30,0.3147346111315886,0.45161290322580644,0.4815668202764977,0.46543778801843316,0.45069124423963136,0.4410138248847926,0.43342036553524804,0.402506450423885,0.01434636217244913,0.030595813204508857,0.0739276826233348,0.14317083882301274,0.28019323671497587,0.4131166739862392,0.6394378568291612,0.12758969176351692,0.34267299257004746,0.4940338177910989,0.6359289060200254,0.4864435542119379,0.4095238095238095,0.006294832381788904,0.012399077277970013
211,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 1.0}",2012-12-30,0.3147346111315886,0.4470046082949309,0.46543778801843316,0.4857142857142857,0.480184331797235,0.4679723502304147,0.45323299032406694,0.4142093623295245,0.014199970721709853,0.02957107304933392,0.07714829453959889,0.15253989167032644,0.29732103645147123,0.4320011711316059,0.6580295710730494,0.13314805457301668,0.36362008772715065,0.5083978962845671,0.6526164487001018,0.44889060033357603,0.4639175257731959,0.006587615283267457,0.012990762124711315
212,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.1}",2012-12-30,0.3147346111315886,0.0,0.0,0.0,0.0,0.0,0.16648748272154815,0.4957611500184298,0.0,0.0,0.0,0.0,0.0,0.15868833260137608,0.7875860049773094,0.0,0.0,0.6084940338177911,0.6103935538232879,0.3100730901096589,0.0,0.0,0.0
213,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 1, 'subsample': 1.0}",2012-12-30,0.3147346111315886,0.0,0.0,0.0,0.0,0.0,0.16648748272154815,0.4957611500184298,0.0,0.0,0.0,0.0,0.0,0.15868833260137608,0.7875860049773094,0.0,0.0,0.6084940338177911,0.6103935538232879,0.31150381504987235,0.0,0.0,0.0
214,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 20, 'subsample': 0.1}",2012-12-30,0.3147346111315886,0.4976958525345622,0.4608294930875576,0.4894009216589862,0.48110599078341015,0.4610599078341014,0.443403471048994,0.42563582749723555,0.015810276679841896,0.029278290147855365,0.077733860342556,0.152832674571805,0.29292929292929293,0.4226321182842922,0.6761821109647197,0.13415866599292572,0.3582490376868677,0.5224226658372448,0.655185607341396,0.458384525105859,0.494949494949495,0.007173181086224565,0.014141414141414139
215,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 20, 'subsample': 1.0}",2012-12-30,0.3147346111315886,0.511520737327189,0.4055299539170507,0.4433179723502304,0.4663594470046083,0.4629032258064516,0.4423283673782829,0.4182639144858091,0.016249451032059728,0.02576489533011272,0.07041428780559215,0.14814814814814814,0.29410042453520713,0.42160737812911725,0.6644707949055775,0.12152602324406267,0.35968131769760986,0.5133744274161623,0.6563798497606186,0.4267332578962657,0.45652173913043476,0.006148440931049627,0.012133468149646108
216,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 1, 'subsample': 0.1}",2012-12-30,0.3147346111315886,0.004608294930875576,0.28110599078341014,0.27557603686635945,0.30230414746543777,0.41705069124423966,0.3598525572108739,0.39467379284924436,0.00014639145073927682,0.017859756990191773,0.04377104377104377,0.0960327916849656,0.26496852583809105,0.34299516908212563,0.6269945835163226,0.0755432036382011,0.3240533524304001,0.4844200644686988,0.6110445887807257,0.43341601985076816,0.010638297872340425,0.00014639145073927682,0.00028880866425992776
217,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 1, 'subsample': 1.0}",2012-12-30,0.3147346111315886,0.29493087557603687,0.22350230414746544,0.40829493087557606,0.423963133640553,0.39953917050691246,0.42650898479496235,0.41642093623295245,0.009369052847313717,0.014199970721709853,0.06485141267749964,0.13468013468013468,0.25384277558190604,0.40652905870297174,0.661542965890792,0.11192521475492673,0.3104466923283502,0.5111123678108919,0.6423747707164695,0.38857494052462166,0.2619047619047619,0.00322061191626409,0.006362979031091829
218,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.1}",2012-12-30,0.3147346111315886,0.23963133640552994,0.3986175115207373,0.3686635944700461,0.3663594470046083,0.38755760368663594,0.3944094609123023,0.3764283081459639,0.007612355438442395,0.02532572097789489,0.05855658029571073,0.11638120333772507,0.24623042014346364,0.3759332454984629,0.5980090762699458,0.1010611419909045,0.30113687225852653,0.4620256743765198,0.5806442184486438,0.972528090916316,0.21800947867298578,0.006734006734006734,0.013064470320931552
219,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 20, 'subsample': 1.0}",2012-12-30,0.3147346111315886,0.4147465437788018,0.42857142857142855,0.42764976958525347,0.4336405529953917,0.4453917050691244,0.42696974351098144,0.4022300036859565,0.013175230566534914,0.027228809837505488,0.06792563314302445,0.1377543551456595,0.2829746742790221,0.4069682330551896,0.6389986824769434,0.11723092470944922,0.34607465759555994,0.49369450885030824,0.6319277332742059,0.5893178488497555,0.44881889763779526,0.00834431269213878,0.016384018396090834
220,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 0.0001},2012-12-30,0.3147346111315886,0.5483870967741935,0.5345622119815668,0.49585253456221196,0.47557603686635946,0.4608294930875576,0.44171402242359087,0.4168816807961666,0.01742058263797394,0.033962816571512226,0.07875860049773094,0.1510759771629337,0.2927829014785536,0.42102181232616015,0.6622749231444883,0.13592723597776654,0.35807000268552497,0.5116778827122094,0.654503547987217,-0.16767533744116886,0.0,0.0,0.0
221,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 0.01},2012-12-30,0.3147346111315886,0.543778801843318,0.5829493087557603,0.5327188940092166,0.4967741935483871,0.47649769585253454,0.45415450775610505,0.41771102100995205,0.017274191187234667,0.037037037037037035,0.084614258527302,0.15780998389694043,0.3027375201288245,0.43287951983604156,0.6635924462011419,0.146033350176857,0.37024438277683286,0.5126958095345813,0.660365426644561,-0.08447062710701357,0.0,0.0,0.0
222,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 0.1},2012-12-30,0.3147346111315886,0.5391705069124424,0.5829493087557603,0.528110599078341,0.5004608294930876,0.4769585253456221,0.4546152664721241,0.41789531883523773,0.017127799736495388,0.037037037037037035,0.08388230127360562,0.15898111550285463,0.30303030303030304,0.4333186941882594,0.6638852291026204,0.14477008590197069,0.3706024527795184,0.5129220154951083,0.6601996941596859,-0.08194353996375986,0.0,0.0,0.0
223,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 1},2012-12-30,0.3147346111315886,0.5299539170506913,0.5806451612903226,0.5244239631336406,0.5009216589861751,0.4767281105990783,0.45430809399477806,0.41789531883523773,0.016835016835016835,0.03689064558629776,0.08329673547064852,0.1591275069535939,0.30288391157956374,0.43302591128678086,0.6638852291026204,0.14375947448206164,0.3704234177781756,0.5129220154951083,0.6601168771310755,-0.08185724955431269,0.0,0.0,0.0
224,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 10},2012-12-30,0.3147346111315886,0.5391705069124424,0.5829493087557603,0.5317972350230414,0.5,0.4767281105990783,0.45492243894947015,0.4180796166605234,0.017127799736495388,0.037037037037037035,0.08446786707656273,0.15883472405211535,0.30288391157956374,0.43361147708973796,0.664178012004099,0.14578069732187973,0.3704234177781756,0.5131482214556353,0.6601675673732129,-0.07742850340938397,0.0,0.0,0.0
