,model_type,clf,parameters,split_date,baseline,p1_at_1,recall_at_1,f1_at_1,p1_at_2,recall_at_2,f1_at_2,p1_at_5,recall_at_5,f1_at_5,p1_at_10,recall_at_10,f1_at_10,p1_at_20,recall_at_20,f1_at_20,p1_at_30,recall_at_30,f1_at_30,p1_at_50,recall_at_50,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
205,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 1.0}",2012-12-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.29047029902946825,0.0078125,7.951653944020357e-05,0.00015743073047858942
206,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 0.1}",2012-12-30,0.2846794639623325,0.1360544217687075,0.004770992366412214,0.00921871398939848,0.3556058890147225,0.02496819338422392,0.04666022735715879,0.37092391304347827,0.06512404580152671,0.11079545454545454,0.38397102105501474,0.13486005089058525,0.1996116047784382,0.3517826825127334,0.24713740458015268,0.29031806080986405,0.35828554180501054,0.37754452926208654,0.3676630013938361,0.36264034770010867,0.6369274809160306,0.46215093468728363,0.5994813244335202,0.3397598135824025,0.006666666666666667,7.951653944020357e-05,0.00015715857300015716
207,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 1.0}",2012-12-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.22310305775764439,0.0156647582697201,0.029274091685860763,0.37318840579710144,0.06552162849872774,0.11147186147186149,0.2014942268508037,0.07076972010178118,0.10474901430000588,0.35517826825127335,0.24952290076335878,0.29312035869412917,0.3568517959553275,0.37603371501272265,0.36619172990552895,0.39360738862730893,0.6913167938931297,0.5016155088852988,0.6003299571516572,0.33438718416381386,0.006802721088435374,7.951653944020357e-05,0.00015719562996148708
208,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1, 'subsample': 0.1}",2012-12-30,0.2846794639623325,0.1383219954648526,0.004850508905852417,0.009372359222555119,0.3114382785956965,0.02186704834605598,0.040864848800059445,0.3220108695652174,0.05653625954198473,0.09618506493506493,0.31831559882273036,0.11180025445292621,0.1654799034896722,0.33537068477645726,0.23560750636132316,0.2767736210359161,0.25467853908843946,0.26836832061068705,0.26134427752826395,0.32583303151032234,0.572280534351145,0.41524348026771285,0.5616081062582536,0.3064886378662349,0.007407407407407408,7.951653944020357e-05,0.00015734403272755883
209,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1, 'subsample': 1.0}",2012-12-30,0.2846794639623325,0.2925170068027211,0.01025763358778626,0.01982023507720673,0.2650056625141563,0.018606870229007633,0.03477227134259603,0.3686594202898551,0.0647264631043257,0.11011904761904762,0.28458229567579807,0.09995229007633588,0.14794327075854766,0.3684210526315789,0.2588263358778626,0.30404932044276306,0.32025354663447025,0.3374681933842239,0.3286355892829488,0.3712875769648678,0.6521151399491094,0.4731710131548581,0.5941927095915064,0.29610661604573785,0.26153846153846155,0.002703562340966921,0.00535180229812687
210,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.1}",2012-12-30,0.2846794639623325,0.41950113378684806,0.014710559796437659,0.028424368133978643,0.3952434881087203,0.027751272264631043,0.051861208113529976,0.3813405797101449,0.0669529262086514,0.1139069264069264,0.37582069277790353,0.1319974554707379,0.19537456599776376,0.3598189020939445,0.25278307888040713,0.2969501658026248,0.3567008753395714,0.3758746819338422,0.3660368592225492,0.3415881926838102,0.5999522900763359,0.4353219478421417,0.5894557420000323,0.43287319556506615,0.43455497382198954,0.006599872773536896,0.013002271481162371
211,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 1.0}",2012-12-30,0.2846794639623325,0.3741496598639456,0.013120229007633587,0.025351463470845815,0.36806342015855037,0.025842875318066158,0.04829482130916116,0.3786231884057971,0.06647582697201018,0.11309523809523811,0.38623500113199005,0.13565521628498728,0.20078855999529222,0.3913978494623656,0.2749681933842239,0.3230115361262902,0.3721702384545729,0.39217557251908397,0.3819111042279696,0.34394241216950383,0.6040871501272265,0.43832217862912537,0.6001317911150836,0.3992827509115234,0.3409090909090909,0.004770992366412214,0.009410288582183188
212,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.1}",2012-12-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.3175521168330154,0.007142857142857143,7.951653944020357e-05,0.00015728216420257945
213,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 1, 'subsample': 1.0}",2012-12-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.3152786378810428,0.007194244604316547,7.951653944020357e-05,0.000157294534014943
214,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 20, 'subsample': 0.1}",2012-12-30,0.2846794639623325,0.36507936507936506,0.012802162849872773,0.024736882538219252,0.41336353340883353,0.0290235368956743,0.05423879931644253,0.3917572463768116,0.06878180661577608,0.11701839826839827,0.389630971247453,0.13684796437659033,0.20255399282057318,0.37894736842105264,0.26622137404580154,0.31273644388398486,0.36937820706308483,0.38923346055979646,0.379045996592845,0.35132198478812027,0.6170483460559797,0.4477267482114009,0.5994490573263922,0.38545743475694155,0.4176470588235294,0.005645674300254453,0.011140750039227994
215,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 20, 'subsample': 1.0}",2012-12-30,0.2846794639623325,0.39909297052154197,0.013994910941475827,0.027041561035568873,0.3510758776896942,0.024650127226463106,0.04606582955643065,0.3836050724637681,0.06735050890585242,0.11458333333333336,0.37174552863934796,0.13056615776081426,0.1932560466074266,0.38664402942840975,0.27162849872773537,0.3190883190883191,0.3757923332327196,0.39599236641221375,0.3856280006194827,0.35145780514306413,0.6172868956743003,0.4478998384491115,0.6052472624669856,0.371985814063747,0.3475609756097561,0.004532442748091603,0.008948194662480376
216,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 1, 'subsample': 0.1}",2012-12-30,0.2846794639623325,0.15873015873015872,0.00556615776081425,0.010755166320964892,0.3171007927519819,0.022264631043257,0.041607846050969614,0.3392210144927536,0.05955788804071247,0.10132575757575757,0.3287299071768168,0.11545801526717557,0.1708938974872006,0.17894736842105263,0.12571564885496184,0.14768109850077066,0.32040446725022637,0.33762722646310434,0.3287904599659284,0.3552155016298443,0.6238867684478372,0.45268866835910454,0.5776464727368988,0.4029989942150925,0.16853932584269662,0.002385496183206107,0.004704406460718206
